id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273026826726711300,1273026826726711300,1592348221000,2020-06-16,19:57:01,-03,1246562689167634432,michell38839913,Michelle,,#derrubavetopl368 @RodrigoMaia,['rodrigomaia'],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/Michell38839913/status/1273026826726711300,False,,0,,,,,,,"[{'user_id': '1246562689167634432', 'username': 'Michell38839913'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273026655699812352,1273026655699812352,1592348181000,2020-06-16,19:56:21,-03,1132669091628634112,mrdarthluke_,Anthony (?),,"De excrementíssimo @jairbolsonaro vamo deixar de putaria? cancele logo esse seu veto ai seu boçal. Aos deputados e deputadas cabe a vcs derrubarem esse veto já que o excrementíssimo ta pagando de doido ai

#derrubavetopl368
#historiadoréprofissão pic.twitter.com/LtkFUceXhS",['jairbolsonaro'],[],['https://pbs.twimg.com/media/Eaqy_T3XgAA2Dph.jpg'],1,1,4,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/mrdarthluke_/status/1273026655699812352,False,,0,,,,,,,"[{'user_id': '1132669091628634112', 'username': 'mrdarthluke_'}, {'user_id': '128372940', 'username': 'jairbolsonaro'}]",,,,
1273026387482497029,1273026387482497029,1592348117000,2020-06-16,19:55:17,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"@cirogomes uma ajudinha?
#derrubavetopl368 #historiadoréprofissão https://twitter.com/ANPUH/status/1273021253687877632 …",['cirogomes'],['https://twitter.com/ANPUH/status/1273021253687877632'],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273026387482497029,False,https://twitter.com/ANPUH/status/1273021253687877632,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '33374761', 'username': 'cirogomes'}]",,,,
1273025952965103622,1273025303724601345,1592348013000,2020-06-16,19:53:33,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssimo senhor Deputado, 
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['alefrota77'],[],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273025952965103622,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '1165773652190736384', 'username': 'alefrota77'}]",,,,
1273024063154335744,1273024063154335744,1592347562000,2020-06-16,19:46:02,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"@caitomainier Historiador também anda de van. Historiador respeita os pilotos do transporte alternativo. Então, dá uma força aí.
#derrubavetopl368 #historiadoréprofissão https://twitter.com/ANPUH/status/1273021253687877632 …",['caitomainier'],['https://twitter.com/ANPUH/status/1273021253687877632'],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273024063154335744,False,https://twitter.com/ANPUH/status/1273021253687877632,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '3247054537', 'username': 'caitomainier'}]",,,,
1273022770377621505,1273022770377621505,1592347254000,2020-06-16,19:40:54,-03,1245484161756016640,eexcecao,Estado de Exceção,,"Derruba, @davialcolumbre!

#HistoriadorÉProfissão
#DerrubaVetoPL368  https://twitter.com/ANPUH/status/1273004695469129730 …",['davialcolumbre'],['https://twitter.com/ANPUH/status/1273004695469129730'],[],1,1,3,"['#historiadoréprofissão', '#derrubavetopl368']",[],https://twitter.com/EExcecao/status/1273022770377621505,False,https://twitter.com/ANPUH/status/1273004695469129730,0,,,,,,,"[{'user_id': '1245484161756016640', 'username': 'EExcecao'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273022641964830720,1273022641964830720,1592347224000,2020-06-16,19:40:24,-03,712765898793295872,maluz_sartor,Luz,,Sla sabe eu achava que não seria difícil uma puta profissão antiga e importante ser regulamentada mas né moro no Brasil #derrubavetopl368  https://twitter.com/ANPUH/status/1272993672854941697 …,[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/maluz_sartor/status/1273022641964830720,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '712765898793295872', 'username': 'maluz_sartor'}]",,,,
1273021905323376642,1273021905323376642,1592347048000,2020-06-16,19:37:28,-03,4492766848,pauloba88656680,Paulo Barreto,,"Amanhã,  dia 17 de junho, será colocado em votação o veto presidencial à regulamentação da profissão de Historiador.  Vamos derrubar o veto de Bolsonaro. O veto não vai parar a nossa História! 

#derrubavetopl368
#Historiadoréprofissão",[],[],[],0,2,4,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/PauloBa88656680/status/1273021905323376642,False,,0,,,,,,,"[{'user_id': '4492766848', 'username': 'PauloBa88656680'}]",,,,
1273021157663551495,1273021157663551495,1592346870000,2020-06-16,19:34:30,-03,1202417500673191941,diegoestevamc,Diego Estevam,,"Excelentíssimo senhor Deputado @guimaraes13PT
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['guimaraes13pt'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/DiegoEstevamC/status/1273021157663551495,False,,0,,,,,,,"[{'user_id': '1202417500673191941', 'username': 'DiegoEstevamC'}, {'user_id': '49696756', 'username': 'guimaraes13PT'}]",,,,
1273021000284876800,1273021000284876800,1592346832000,2020-06-16,19:33:52,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssima senhora Senadora
@leiladovolei

Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['leiladovolei'],[],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273021000284876800,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '986978033159626754', 'username': 'leiladovolei'}]",,,,
1273020981678952450,1273020981678952450,1592346828000,2020-06-16,19:33:48,-03,1202417500673191941,diegoestevamc,Diego Estevam,,"Excelentíssimo senhor Deputada @Luizianne13PT
Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",[],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/DiegoEstevamC/status/1273020981678952450,False,,0,,,,,,,"[{'user_id': '1202417500673191941', 'username': 'DiegoEstevamC'}]",,,,
1273020898073882626,1273020898073882626,1592346808000,2020-06-16,19:33:28,-03,116346863,maisismos,maisismo ⚫🔴,,#derrubavetopl368 #historiadoréprofissão https://twitter.com/ANPUH/status/1272993672854941697 …,[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,1,2,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/maisismos/status/1273020898073882626,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '116346863', 'username': 'maisismos'}]",,,,
1273020773515567105,1273020773515567105,1592346778000,2020-06-16,19:32:58,-03,1202417500673191941,diegoestevamc,Diego Estevam,,"Excelentíssimo senhor Senador @senadorcidgomes
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['senadorcidgomes'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/DiegoEstevamC/status/1273020773515567105,False,,0,,,,,,,"[{'user_id': '1202417500673191941', 'username': 'DiegoEstevamC'}, {'user_id': '49089646', 'username': 'senadorcidgomes'}]",,,,
1273020655370371072,1273020655370371072,1592346750000,2020-06-16,19:32:30,-03,1202417500673191941,diegoestevamc,Diego Estevam,,"Excelentíssimo senhor Deputado @RodrigoMaia
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['rodrigomaia'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/DiegoEstevamC/status/1273020655370371072,False,,0,,,,,,,"[{'user_id': '1202417500673191941', 'username': 'DiegoEstevamC'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273020510167871488,1273020510167871488,1592346715000,2020-06-16,19:31:55,-03,2769029734,maridsn,mariana 📚,,"é triste uma classe pedindo para ser regularizada. dói. 
#historiadoreprofissao
#derrubavetopl368  https://twitter.com/ANPUH/status/1272993672854941697 …",[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,1,"['#historiadoreprofissao', '#derrubavetopl368']",[],https://twitter.com/maridsn/status/1273020510167871488,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '2769029734', 'username': 'maridsn'}]",,,,
1273020408279818242,1273020408279818242,1592346691000,2020-06-16,19:31:31,-03,1202417500673191941,diegoestevamc,Diego Estevam,,"Excelentíssimo senhor Senador @davialcolumbre
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['davialcolumbre'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/DiegoEstevamC/status/1273020408279818242,False,,0,,,,,,,"[{'user_id': '1202417500673191941', 'username': 'DiegoEstevamC'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273020405284995072,1273020405284995072,1592346690000,2020-06-16,19:31:30,-03,3079037245,jcmesquita_,Joanderson Mesquita 🏴‍☠️,,"Excelentíssimo senhor Deputado @RodrigoMaia
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['rodrigomaia'],[],[],0,1,4,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/Jcmesquita_/status/1273020405284995072,False,,0,,,,,,,"[{'user_id': '3079037245', 'username': 'Jcmesquita_'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273020330626428930,1273020330626428930,1592346673000,2020-06-16,19:31:13,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"@DeputadaMariana 

Excelentíssima senhora Deputada,
Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['deputadamariana'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273020330626428930,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '72556466', 'username': 'DeputadaMariana'}]",,,,
1273020190683512832,1273020190683512832,1592346639000,2020-06-16,19:30:39,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssima senhora Senadora
@KatiaAbreu

Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['katiaabreu'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273020190683512832,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '31116114', 'username': 'KatiaAbreu'}]",,,,
1273020189706248199,1273020189706248199,1592346639000,2020-06-16,19:30:39,-03,3079037245,jcmesquita_,Joanderson Mesquita 🏴‍☠️,,"Excelentíssimo senhor Senador @davialcolumbre
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['davialcolumbre'],[],[],0,1,6,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/Jcmesquita_/status/1273020189706248199,False,,0,,,,,,,"[{'user_id': '3079037245', 'username': 'Jcmesquita_'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273019941793542147,1273019777322229761,1592346580000,2020-06-16,19:29:40,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssimo senhor Deputado, 
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão","['alefrota77', 'joicehasselmann', 'lobaoeletrico', 'madeleinelacsko', 'lucianoayan', 'guganoblat', 'alessandromolon']",[],[],0,0,2,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273019941793542147,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '1165773652190736384', 'username': 'alefrota77'}, {'user_id': '116519514', 'username': 'joicehasselmann'}, {'user_id': '20372050', 'username': 'lobaoeletrico'}, {'user_id': '9179462', 'username': 'madeleinelacsko'}, {'user_id': '1059525583359631364', 'username': 'lucianoayan'}, {'user_id': '69069168', 'username': 'GugaNoblat'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273019887896715266,1273019887896715266,1592346567000,2020-06-16,19:29:27,-03,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"#DerrubaVetopl368
#HistoriadoréProfissão
@paulopaim
@MarceloFreixo
@jandira_feghali
@tuliogadelha
@JoaoCampos
@RodrigoMaia
@gleisi
@Alice_Portugal
@orlandosilva
@marciojerry
@perpetua_acre
@renildo
@davidmirandario
@Glauber_Braga
@IvanValente https://twitter.com/ANPUH/status/1272993672854941697 …","['paulopaim', 'marcelofreixo', 'jandira_feghali', 'tuliogadelha', 'joaocampos', 'rodrigomaia', 'gleisi', 'alice_portugal', 'orlandosilva', 'marciojerry', 'perpetua_acre', 'renildo', 'davidmirandario', 'glauber_braga', 'ivanvalente']",['https://twitter.com/ANPUH/status/1272993672854941697'],[],2,10,15,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/ANPUH/status/1273019887896715266,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '37122131', 'username': 'paulopaim'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}, {'user_id': '39116717', 'username': 'jandira_feghali'}, {'user_id': '71456987', 'username': 'tuliogadelha'}, {'user_id': '1112804630453501953', 'username': 'JoaoCampos'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}, {'user_id': '31139434', 'username': 'gleisi'}, {'user_id': '42304398', 'username': 'Alice_Portugal'}, {'user_id': '304092926', 'username': 'orlandosilva'}, {'user_id': '48122425', 'username': 'marciojerry'}, {'user_id': '44693900', 'username': 'perpetua_acre'}, {'user_id': '14160928', 'username': 'renildo'}, {'user_id': '2479861125', 'username': 'davidmirandario'}, {'user_id': '65720380', 'username': 'Glauber_Braga'}, {'user_id': '112498734', 'username': 'IvanValente'}]",,,,
1273019779809501184,1273019779809501184,1592346541000,2020-06-16,19:29:01,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"@DeputadoFederal Excelentíssimo senhor Deputado, 
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['deputadofederal'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273019779809501184,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '22864100', 'username': 'DeputadoFederal'}]",,,,
1273019704744042500,1273019704744042500,1592346523000,2020-06-16,19:28:43,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssimo senhor Deputado, 
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão
@depaguinaldo11",['depaguinaldo11'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273019704744042500,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '930169595238998016', 'username': 'depaguinaldo11'}]",,,,
1273019537638797312,1273019537638797312,1592346483000,2020-06-16,19:28:03,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Senador 
@SenadorKajuru

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['senadorkajuru'],[],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273019537638797312,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '193441509', 'username': 'SenadorKajuru'}]",,,,
1273018830919475202,1273018830919475202,1592346315000,2020-06-16,19:25:15,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Deputado 
@carloschiodini

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['carloschiodini'],[],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273018830919475202,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '76093489', 'username': 'carloschiodini'}]",,,,
1273017278796267520,1273017278796267520,1592345945000,2020-06-16,19:19:05,-03,727651724169744384,pablo_spindola,Pablo Spíndola,,"#DerrubaVetopl368
#HistoriadoréProfissão
@paulopaim
@MarceloFreixo
@jandira_feghali
@tuliogadelha
@JoaoCampos
@RodrigoMaia
@gleisi
@Alice_Portugal
@orlandosilva
@marciojerry
@perpetua_acre
@renildo
@davidmirandario
@Glauber_Braga
@IvanValente pic.twitter.com/DYIKnsKmjG","['paulopaim', 'marcelofreixo', 'jandira_feghali', 'tuliogadelha', 'joaocampos', 'rodrigomaia', 'gleisi', 'alice_portugal', 'orlandosilva', 'marciojerry', 'perpetua_acre', 'renildo', 'davidmirandario', 'glauber_braga', 'ivanvalente']",[],['https://pbs.twimg.com/media/EaqnqyEXYAQwE3-.jpg'],0,9,17,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/pablo_spindola/status/1273017278796267520,False,,0,,,,,,,"[{'user_id': '727651724169744384', 'username': 'pablo_spindola'}, {'user_id': '37122131', 'username': 'paulopaim'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}, {'user_id': '39116717', 'username': 'jandira_feghali'}, {'user_id': '71456987', 'username': 'tuliogadelha'}, {'user_id': '1112804630453501953', 'username': 'JoaoCampos'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}, {'user_id': '31139434', 'username': 'gleisi'}, {'user_id': '42304398', 'username': 'Alice_Portugal'}, {'user_id': '304092926', 'username': 'orlandosilva'}, {'user_id': '48122425', 'username': 'marciojerry'}, {'user_id': '44693900', 'username': 'perpetua_acre'}, {'user_id': '14160928', 'username': 'renildo'}, {'user_id': '2479861125', 'username': 'davidmirandario'}, {'user_id': '65720380', 'username': 'Glauber_Braga'}, {'user_id': '112498734', 'username': 'IvanValente'}]",,,,
1273016250998890497,1273016250998890497,1592345700000,2020-06-16,19:15:00,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssima senhora Deputada, @joicehasselmann 
Honrado em cumprimenta-la,solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['joicehasselmann'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273016250998890497,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '116519514', 'username': 'joicehasselmann'}]",,,,
1273016155947630592,1273016155947630592,1592345677000,2020-06-16,19:14:37,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Deputado 
@alefrota77 

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['alefrota77'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273016155947630592,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '1165773652190736384', 'username': 'alefrota77'}]",,,,
1273016004646449161,1273016004646449161,1592345641000,2020-06-16,19:14:01,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"@deppimentel 

Excelentíssima senhora Deputada, 
Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['deppimentel'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273016004646449161,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '1026636587298443265', 'username': 'deppimentel'}]",,,,
1273015928784109569,1273015928784109569,1592345623000,2020-06-16,19:13:43,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Deputado 
@RodrigoMaia

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['rodrigomaia'],[],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273015928784109569,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273015667428646912,1273015667428646912,1592345561000,2020-06-16,19:12:41,-03,216824203,alissoncastro50,Álisson Castro,,#derrubavetopl368  pic.twitter.com/Y18AoMaiFq,[],[],['https://pbs.twimg.com/media/Eaqo_tkX0AMO_j8.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/alissoncastro50/status/1273015667428646912,False,,0,,,,,,,"[{'user_id': '216824203', 'username': 'alissoncastro50'}]",,,,
1273015622767697921,1273015622767697921,1592345550000,2020-06-16,19:12:30,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Senador 
@darioberger

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['darioberger'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273015622767697921,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '33062430', 'username': 'darioberger'}]",,,,
1273015611476541440,1273015611476541440,1592345547000,2020-06-16,19:12:27,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"@alefrota77  

Excelentíssimo senhor Deputado, 
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['alefrota77'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273015611476541440,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '1165773652190736384', 'username': 'alefrota77'}]",,,,
1273014691300880385,1273014691300880385,1592345328000,2020-06-16,19:08:48,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssimo senhor Deputado 
@RodrigoMaia
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['rodrigomaia'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/jojo_vict/status/1273014691300880385,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273014614654140424,1273014614654140424,1592345310000,2020-06-16,19:08:30,-03,1213163943666937856,edyxsd,Edy ✝️✊🤘,,"Excelentíssimo senhor Senador @davialcolumbre
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['davialcolumbre'],[],[],1,7,24,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/EdyxSD/status/1273014614654140424,False,,0,,,,,,,"[{'user_id': '1213163943666937856', 'username': 'EdyxSD'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273014450350632961,1273014450350632961,1592345271000,2020-06-16,19:07:51,-03,60754506,alguemimparcial,Moinho de vento❤🌹🇧🇷,,"Excelentíssimo senhor Senador 
@RomarioOnze

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 #historiadoréprofissão",['romarioonze'],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/alguemimparcial/status/1273014450350632961,False,,0,,,,,,,"[{'user_id': '60754506', 'username': 'alguemimparcial'}, {'user_id': '42629261', 'username': 'RomarioOnze'}]",,,,
